key,company,team,num_female_eng,num_eng,percent_female_eng,last_updated,Submit more data!,https://github.com/triketora/women-in-software-eng
all,ALL,N/A,2694,14176,19.00,8/14/2015,,
wellsfargo,Wells Fargo,N/A,1296,5407,23.97,7/22/2015,,
thoughtworks,ThoughtWorks,N/A,337,1425,23.65,5/19/2014,,
mozilla,Mozilla,N/A,43,500,8.60,10/23/2013,,
dropbox,Dropbox,N/A,26,275,9.45,11/7/2014,,
qualcommaustin,Qualcomm,"Austin, TX office",15,271,5.54,10/24/2013,,
yelp,Yelp,N/A,17,206,8.25,1/13/2014,,
pinterest,Pinterest,N/A,29,175,16.57,12/16/2014,,
newrelic,New Relic,N/A,30,151,19.87,10/23/2013,,
braintree,PayPal,Braintree,7,150,4.67,7/16/2015,,
etsy,Etsy,N/A,19,149,12.75,10/23/2013,,
airbnb,Airbnb,N/A,18,143,12.59,1/20/2015,,
guidewirefostercity,Guidewire Software,Foster City office,21,122,17.21,10/31/2013,,
lookout,Lookout,N/A,9,112,8.04,6/25/2015,,
quantcast,Quantcast,N/A,15,112,13.39,10/23/2013,,
gilt,Gilt,N/A,11,111,9.91,5/7/2014,,
nearsoft,"Nearsoft, Inc.",N/A,3,107,2.80,8/10/2015,,
hubspot,HubSpot,N/A,13,105,12.38,7/15/2015,,
github,GitHub,N/A,14,104,13.46,5/5/2014,,
foursquare,foursquare,N/A,6,85,7.06,11/13/2013,,
wikimedia,Wikimedia Foundation,N/A,9,82,10.98,8/21/2014,,
stripe,Stripe,N/A,9,81,11.11,4/22/2015,,
cityaoflaita,City of Los Angeles Information Technology Agency,N/A,33,78,42.31,7/9/2015,,
rhapsody,Rhapsody,N/A,14,76,18.42,10/24/2013,,
eventbrite,Eventbrite,N/A,14,74,18.92,6/21/2015,,
practicefusion,Practice Fusion,N/A,12,72,16.67,12/2/2013,,
slack,Slack,N/A,13,71,18.31,6/16/2015,,
tenup,10up,N/A,8,67,11.94,1/29/2015,,
motleyfool,The Motley Fool,N/A,10,64,15.62,11/5/2014,,
delphix,Delphix,N/A,3,64,4.69,2/26/2015,,
pdxeps,"PDX, Inc.",Enterprise Pharmacy System,13,63,20.63,4/24/2015,,
redfin,Redfin,N/A,11,61,18.03,1/5/2015,,
flipboard,Flipboard,N/A,6,60,10.00,10/23/2013,,
rdio,Rdio,N/A,9,56,16.07,10/23/2013,,
ngpvan,NGP VAN,N/A,15,56,26.79,3/25/2015,,
capsher,Capsher Technology,N/A,4,55,7.27,11/27/2013,,
elemental,Elemental Technologies,N/A,6,55,10.91,11/8/2013,,
ifwe,if(we),N/A,8,53,15.09,4/29/2015,,
surveymonkey,SurveyMonkey,N/A,9,52,17.31,1/15/2014,,
intercom,Intercom,N/A,3,50,6.00,8/13/2015,,
polyvore,Polyvore,N/A,13,50,26.00,11/3/2014,,
ayasdi,AYASDI,N/A,16,49,32.65,6/5/2015,,
adroll,AdRoll,N/A,6,48,12.50,3/7/2015,,
mapbox,Mapbox,N/A,10,48,20.83,4/23/2015,,
popsugar,POPSUGAR,N/A,8,46,17.39,4/15/2014,,
thoughtbot,thoughtbot,N/A,5,45,11.11,10/26/2013,,
perforce,Perforce,N/A,6,45,13.33,11/26/2013,,
edmodo,Edmodo,N/A,1,45,2.22,11/12/2013,,
zendesk,Zendesk,N/A,8,45,17.78,10/24/2013,,
changeorg,"Change.org, Inc.",N/A,9,44,20.45,4/22/2015,,
flickr,Yahoo,Flickr,4,42,9.52,10/28/2013,,
hootsuite,HootSuite,N/A,6,41,14.63,10/22/2013,,
stackexchange,Stack Exchange,N/A,3,40,7.50,4/7/2015,,
outpace,Outpace Systems,N/A,4,40,10.00,9/26/2014,,
